impeller_thickness,inner_diam,side_gap,impeller_diam,motor_speed,ext_fpm,int_fpm,field_voltage,armature_voltage,field_current,armature_current,pump_suction_pressure,pump_discharge_pressure,drive_shaft_torque,flowrate_percentage,flow_rate,head_exp_meas,delta_head_exp_meas
1.00,3.71,0.40,3.5,50.0,2907.8,778.1,139,134,280,2.2,1.3,5.5,5.0,21.5,12.9,1.8,0.2
1.00,3.71,0.40,3.5,40.0,2317.5,778.1,139,107,280,1.9,1.7,5.0,3.2,19.0,11.4,1.6,0.2
1.00,3.71,0.40,3.5,30.0,1717.9,778.1,139,81,280,1.4,2.1,4.3,2.0,17.0,10.2,1.5,0.6
1.00,3.71,0.40,3.5,20.0,1120.2,778.1,138,54,280,1.1,2.5,4.0,1.0,10.5,6.3,0.9,0.7
1.00,3.71,0.40,3.5,10.0,519.2,778.1,138,22,280,0.8,2.6,3.5,1.0,2.0,1.2,0.2,
1.00,3.50,0.50,4.5,50.0,2770.0,667.4,140,130,300,3.6,1.0,6.8,10.5,28.0,16.8,2.4,0.2
1.00,3.50,0.50,4.5,40.0,2252.0,667.4,140,105,290,2.6,1.1,5.8,7.0,26.0,15.6,2.2,0.4
1.00,3.50,0.50,4.5,30.0,1673.5,667.4,140,80,290,1.9,1.7,5.0,4.0,20.8,12.4,1.8,0.5
1.00,3.50,0.50,4.5,20.0,1074.8,667.4,140,50,285,1.3,2.4,4.0,2.0,14.5,8.7,1.2,1.2
1.00,3.50,0.50,4.5,10.0,487.8,667.4,140,25,285,1.0,2.6,4.0,1.0,1.0,0.6,0.1,
0.89,3.50,0.50,5.125,50.0,2800.0,714.5,140,127,275,5.0,-0.5,7.5,23.0,31.0,18.6,2.7,0.3
0.89,3.50,0.50,5.125,40.0,2261.5,714.5,139,111,275,3.4,0.6,6.1,16.3,27.2,16.3,2.3,0.4
0.89,3.50,0.50,5.125,30.0,1696.0,714.5,138,82,275,2.1,1.5,5.0,6.2,23.0,13.8,2.0,0.6
0.89,3.50,0.50,5.125,20.0,1090.0,714.5,138,53,275,1.4,2.2,4.3,3.9,16.3,9.7,1.4,0.9
0.89,3.50,0.50,5.125,10.0,512.6,714.5,138,22,275,1.0,2.5,4.0,1.7,6.2,3.7,0.5,
