impeller_diam,motor_speed,ext_fpm,field_voltage,armature_voltage,field_current,armature_current,pump_suction_pressure,pump_discharge_pressure,drive_shaft_torque,flowrate_percentage,flow_rate,pump_suction_pressure_pa,pump_discharge_pressure_pa
3.5,50,2907.8,139,134,280,2.2,1.3,5.5,5,21.5,25.20875,8963.184464,37921.16504
3.5,40,2317.5,139,107,280,1.89,1.7,5,3.2,19,22.2775,11721.08738,34473.7864
3.5,30,1717.9,139,81,280,1.38,2.1,4.25,2,17,19.9325,14478.99029,29302.71844
3.5,20,1120.2,138,54,280,1.1,2.5,4,1,10.5,12.31125,17236.8932,27579.02912
3.5,10,519.2,138,22,280,0.8,2.6,3.5,0.95,14,14,17926.36893,24131.65048
4.5,50,2770,140,130,300,3.6,1,6.8,10.5,28,32.83,6894.75728,46884.3495
4.5,40,2252,140,105,290,2.62,1.1,5.8,7,26,30.485,7584.233008,39989.59222
4.5,30,1673.5,140,80,290,1.9,1.7,5,4,20.75,24.329375,11721.08738,34473.7864
4.5,20,1074.8,140,50,285,1.3,2.4,4,2,14.5,17.00125,16547.41747,27579.02912
4.5,10,487.8,140,25,285,1,2.6,4,1,1,1.1725,17926.36893,27579.02912
5.125,50,2800,140,127,275,5,-0.5,7.5,15.2,31,36.3475,-1693.195,51710.6796
5.125,40,2261.5,139,111,275,3.42,0.6,6.1,27.2,27.2,31.892,4136.854368,42058.01941
5.125,30,1696,138,82,275,2.11,1.5,5,23,23,26.9675,10342.13592,34473.7864
5.125,20,1090,138,53,275,1.4,2.2,4.3,16.25,16.25,19.053125,15168.46602,29647.4563
5.125,10,512.6,138,22,275,0.95,2.5,4,6.2,6.2,7.2695,17236.8932,27579.02912
