temperature,distance,relative_humidity,air_velocity,temperature
140,4,25.3,420,84.2
140,8,25.3,,84.2
140,12,25.3,322,84.2
140,16,25.3,,84.2
140,20,25.3,410,84.2
133,4,27.7,250,81.2
133,8,27.7,,81.2
133,12,27.7,190,81.2
133,16,27.7,,81.2
133,20,27.7,334,81.2
128,4,30.4,204,77.4
128,8,30.4,,77.4
128,12,30.4,227,77.4
128,16,30.4,,77.4
128,20,30.4,295,77.4
123,4,33.4,155,74.4
123,8,,,74.4
123,12,33.4,180,74.4
123,16,,,74.4
123,20,33.4,208,74.4
