
Pressure (psi),Flow Rate,Permeate Flow,Permeate Purity,Retentate Pressure,Retentate Purity,Temperature
40,20,1.2,27.7,39.4,9.9,72.8
40,30,1.2,32,39,9.8,72.8
40,40,1.2,32.2,39,12.2,72.7
40,50,1.3,32.7,38.9,12.9,72.7
40,60,1.3,34.8,38.9,13.7,72.8
40,70,1.4,35.4,38.5,14.2,72.7
40,80,1.4,35.6,38.3,14.8,72.7
40,90,1.4,37.2,38.2,15.2,72.8
40,100,1.4,37.6,38.2,15.5,72.7
40,110,1.4,38.2,38,15.9,72.7
40,120,1.4,38.5,38,16.3,72.7
40,130,1.4,38.8,37.9,16.5,72.7
