Pressure (psi),Flow Rate,Permeate Flow,Permeate Purity,Retentate Pressure,Retentate Purity,Temperature
60,20,2.5,28.9,59,2.8,71
60,30,2.7,31.9,59,3.8,71
60,40,2.7,34.1,58.8,4.9,71
60,50,2.8,35.5,58.7,6.1,71
60,60,2.9,37.2,58.7,7.6,71
60,70,3,38.4,58.6,8.8,71
60,80,3.1,38.3,56.4,9.7,71
60,90,3.1,40.2,58.2,10.5,71
60,100,3.2,40.6,58.2,11.1,71
60,110,3.2,41.1,58.1,11.6,71
60,120,3.3,41.7,58,12.3,71
60,130,3.3,42.1,58,12.7,71
