Pressure (psi),Flow Rate,Permeate Flow,Retentate Purity,Retentate Pressure,Permeate Purity,Temperature
90,20,4.4,1.7,88.8,26.5,70.7
90,30,4.6,1.9,88.7,29,70.7
90,40,4.7,2.4,88.6,31,70.7
90,50,4.9,3,88.6,32.8,70.7
90,60,5.1,4.3,88.5,34.8,70.6
90,70,5.2,5.1,88.4,36.2,70.6
90,80,5.3,6,88.4,37.5,70.6
90,90,5.4,6.8,88.3,38.6,70.6
90,100,5.5,7.3,88.3,39.2,70.6
90,110,5.6,8,88.2,40.1,70.6
90,120,5.6,8.7,88.2,40.8,70.6
90,130,5.7,9,88.1,41.3,70.6
