retentate pressure (psi),feed pressure (psi),retentate oxygen purity (%),permeate oxygen purity,feed flow rate (sho-rate),permeate flow rate (SLPM)
8.8,10,0,0,,-0.4
18.8,20,0,0,,-0.1
28.8,30,0,0,,0.2
38.4,40,0,0,,0.5
48.4,50,0,0,,0.9
58.4,60,0,0,,1.3
68.1,70,0,0,,1.7
78.1,80,0,0,,2.2
88.5,90,0,0,,2.7
