retentate pressure (psig),feed pressure (psig),retentate oxygen purity (%),permeate oxygen purity,feed flow rate (sho-rate),permeate flow rate (SLPM),Temperature
8.1,10,90.4,95.2,20,1,70.9
18,20,90.2,95.4,,4.6,71.4
28,30,90,95.5,19,7.8,71.6
38.2,40,90,95.6,,11,71.6
48.1,50,89.9,95.8,,13.7,71.6
58.1,60,89.9,96.1,25,16.5,71.6
68,70,89.9,96.3,,19.2,71.5
78.1,80,89.8,96.5,30,22,71.5
88.2,90,89.7,96.8,25,24.6,71.5
