Day,Type,Temperature,Absorbance,Sample
1,1,50,1.4619,1
1,1,50,1.5242,2
1,1,50,1.5791,3
1,1,60,0.90298,1
1,1,60,1.8946,2
1,1,60,1.7396,3
1,1,70,1.7129,1
1,1,70,1.8467,2
1,1,70,1.8336,3
2,2,50,1.6128,1
2,2,50,1.6304,2
2,2,50,1.6542,3
2,2,60,1.6631,1
2,2,60,1.6598,2
2,2,60,1.669,3
2,2,70,1.6809,1
2,2,70,1.7114,2
2,2,70,1.71,3
